year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2019,40,25.942857142857143,84.0,27.3,Kogi
2019,41,25.585714285714285,86.28571428571429,50.5,Kogi
2019,42,26.142857142857142,84.85714285714286,28.2,Kogi
2019,43,26.1,86.14285714285714,48.3,Kogi
2019,44,26.085714285714285,84.28571428571429,30.0,Kogi
2019,45,27.87142857142857,79.57142857142857,0.3,Kogi
2019,46,28.071428571428573,76.57142857142857,1.0,Kogi
2019,47,28.8,71.85714285714286,0.0,Kogi
2019,48,29.15714285714285,62.285714285714285,0.0,Kogi
2019,49,29.085714285714285,60.57142857142857,0.0,Kogi
2019,50,28.357142857142858,56.71428571428572,0.0,Kogi
2019,51,27.8,48.142857142857146,0.0,Kogi
2019,52,27.2,43.71428571428572,0.0,Kogi
2020,1,25.214285714285715,44.285714285714285,0.0,Kogi
2020,2,27.957142857142856,49.85714285714285,0.0,Kogi
2020,3,28.3,45.142857142857146,0.0,Kogi
2020,4,27.514285714285712,32.142857142857146,0.0,Kogi
2020,5,27.342857142857145,34.0,0.0,Kogi
2020,6,28.414285714285715,32.142857142857146,0.0,Kogi
2020,7,28.714285714285715,32.714285714285715,0.0,Kogi
2020,8,30.585714285714285,37.142857142857146,0.0,Kogi
2020,9,31.15714285714285,38.285714285714285,0.1,Kogi
2020,10,31.47142857142857,59.142857142857146,0.0,Kogi
2020,11,31.728571428571428,51.42857142857143,0.1,Kogi
2020,12,32.028571428571425,54.285714285714285,0.2,Kogi
2020,13,29.557142857142857,68.14285714285714,4.1000000000000005,Kogi
2020,14,30.814285714285717,62.142857142857146,0.7,Kogi
2020,15,30.642857142857142,60.0,1.9,Kogi
2020,16,31.6,58.71428571428572,0.3,Kogi
2020,17,30.54285714285714,62.57142857142857,3.3,Kogi
2020,18,30.25714285714286,64.42857142857143,3.4,Kogi
2020,19,29.814285714285717,67.28571428571429,2.5,Kogi
2020,20,30.085714285714285,66.42857142857143,1.5,Kogi
2020,21,28.914285714285715,72.14285714285714,7.899999999999999,Kogi
2020,22,28.3,77.42857142857143,13.7,Kogi
2020,23,28.65714285714285,72.28571428571429,7.1,Kogi
2020,24,27.32857142857143,76.42857142857143,51.3,Kogi
2020,25,26.87142857142857,81.0,24.8,Kogi
2020,26,26.814285714285717,80.28571428571429,9.6,Kogi
2020,27,26.15714285714285,82.85714285714286,25.2,Kogi
2020,28,25.67142857142857,84.85714285714286,57.6,Kogi
2020,29,25.142857142857142,86.71428571428571,121.9,Kogi
2020,30,25.7,83.42857142857143,30.4,Kogi
2020,31,25.97142857142857,80.28571428571429,25.7,Kogi
2020,32,25.75714285714286,75.14285714285714,13.3,Kogi
2020,33,26.442857142857143,72.42857142857143,5.8,Kogi
2020,34,27.02857142857143,75.71428571428571,38.0,Kogi
2020,35,25.642857142857142,83.28571428571429,42.0,Kogi
2020,36,25.32857142857143,86.57142857142857,53.6,Kogi
2020,37,25.61428571428572,85.57142857142857,55.1,Kogi
2020,38,25.62857142857143,86.14285714285714,30.7,Kogi
2020,39,25.985714285714288,82.85714285714286,21.4,Kogi
2020,40,25.62857142857143,85.42857142857143,75.5,Kogi
2020,41,26.24285714285714,83.57142857142857,20.0,Kogi
2020,42,26.457142857142856,82.71428571428571,16.3,Kogi
2020,43,27.642857142857142,78.57142857142857,0.5,Kogi
2020,44,28.17142857142857,74.42857142857143,0.2,Kogi
2020,45,28.685714285714287,68.42857142857143,0.1,Kogi
2020,46,28.957142857142856,63.57142857142857,0.0,Kogi
2020,47,28.75714285714286,58.57142857142857,0.0,Kogi
2020,48,29.3,60.0,0.0,Kogi
2020,49,28.785714285714285,56.71428571428572,0.0,Kogi
2020,50,29.557142857142857,62.42857142857143,0.0,Kogi
2020,51,29.1,60.142857142857146,0.0,Kogi
2020,52,28.8,50.57142857142857,0.0,Kogi
2020,53,28.7,50.285714285714285,0.0,Kogi
2021,1,29.928571428571427,55.85714285714285,0.1,Kogi
2021,2,29.342857142857145,53.85714285714285,0.0,Kogi
2021,3,28.3,42.85714285714285,0.0,Kogi
2021,4,28.514285714285712,46.57142857142857,0.0,Kogi
2021,5,29.514285714285712,47.142857142857146,0.1,Kogi
2021,6,30.557142857142857,50.71428571428572,0.0,Kogi
2021,7,28.885714285714283,37.0,0.0,Kogi
2021,8,30.27142857142857,38.85714285714285,0.0,Kogi
2021,9,31.37142857142857,49.0,0.0,Kogi
2021,10,30.75714285714286,62.142857142857146,0.3,Kogi
2021,11,29.47142857142857,65.0,0.3,Kogi
2021,12,29.442857142857143,62.285714285714285,1.1,Kogi
2021,13,31.2,48.142857142857146,0.0,Kogi
2021,14,31.928571428571427,57.142857142857146,0.0,Kogi
2021,15,30.985714285714288,58.57142857142857,0.0,Kogi
2021,16,30.857142857142858,60.71428571428572,1.0,Kogi
2021,17,31.12857142857143,58.57142857142857,0.0,Kogi
2021,18,28.52857142857143,72.0,13.4,Kogi
2021,19,28.87142857142857,69.42857142857143,1.7000000000000002,Kogi
2021,20,29.214285714285715,69.0,0.3999999999999999,Kogi
2021,21,30.02857142857143,67.85714285714286,2.8,Kogi
2021,22,28.75714285714286,70.85714285714286,15.7,Kogi
2021,23,27.728571428571428,77.14285714285714,3.8,Kogi
2021,24,27.685714285714287,78.42857142857143,17.4,Kogi
2021,25,26.885714285714283,78.71428571428571,10.5,Kogi
2021,26,26.74285714285714,79.28571428571429,10.2,Kogi
2021,27,26.642857142857142,79.71428571428571,12.9,Kogi
2021,28,26.042857142857144,82.85714285714286,36.8,Kogi
2021,29,26.285714285714285,80.28571428571429,28.3,Kogi
2021,30,26.228571428571428,78.71428571428571,10.3,Kogi
2021,31,25.814285714285717,85.71428571428571,79.0,Kogi
2021,32,25.357142857142858,86.85714285714286,63.7,Kogi
2021,33,25.15714285714285,87.0,73.7,Kogi
2021,34,26.27142857142857,83.42857142857143,35.7,Kogi
2021,35,26.3,82.85714285714286,29.7,Kogi
2021,36,26.342857142857145,83.57142857142857,35.1,Kogi
2021,37,26.457142857142856,83.14285714285714,50.9,Kogi
2021,38,26.457142857142856,82.57142857142857,15.1,Kogi
2021,39,26.87142857142857,81.14285714285714,12.2,Kogi
2021,40,27.428571428571427,81.0,6.299999999999999,Kogi
2021,41,27.685714285714287,77.57142857142857,1.2,Kogi
2021,42,26.557142857142857,82.71428571428571,39.9,Kogi
2021,43,27.65714285714285,77.42857142857143,1.7000000000000002,Kogi
2021,44,27.642857142857142,76.0,8.6,Kogi
2021,45,28.014285714285712,74.71428571428571,0.4,Kogi
2021,46,28.914285714285715,68.57142857142857,0.0,Kogi
2021,47,29.457142857142856,62.57142857142857,0.0,Kogi
2021,48,29.214285714285715,58.0,0.0,Kogi
2021,49,28.27142857142857,54.42857142857143,0.0,Kogi
2021,50,27.428571428571427,51.71428571428572,0.0,Kogi
2021,51,27.62857142857143,42.142857142857146,0.0,Kogi
2021,52,27.814285714285717,45.85714285714285,0.0,Kogi
2022,1,28.314285714285717,41.57142857142857,0.0,Kogi
2022,2,29.314285714285717,53.42857142857143,0.1,Kogi
2022,3,27.342857142857145,44.71428571428572,0.3,Kogi
2022,4,26.285714285714285,40.71428571428572,0.0,Kogi
2022,5,26.47142857142857,38.57142857142857,0.0,Kogi
2022,6,28.014285714285712,38.85714285714285,0.0,Kogi
2022,7,29.914285714285715,49.57142857142857,0.0,Kogi
2022,8,29.842857142857145,41.57142857142857,0.0,Kogi
2022,9,30.542857142857144,57.42857142857143,1.2,Kogi
2022,10,30.5,61.71428571428572,0.1,Kogi
2022,11,31.342857142857145,52.285714285714285,0.0,Kogi
2022,12,31.82857142857143,54.142857142857146,0.0,Kogi
2022,13,31.814285714285717,53.71428571428572,0.0,Kogi
2022,14,29.428571428571427,66.57142857142857,6.2,Kogi
2022,15,28.342857142857145,72.57142857142857,14.6,Kogi
2022,16,28.842857142857145,72.85714285714286,11.6,Kogi
2022,17,28.1,73.28571428571429,14.099999999999998,Kogi
2022,18,28.12857142857143,75.57142857142857,45.1,Kogi
2022,19,28.642857142857142,73.0,21.4,Kogi
2022,20,28.014285714285712,74.57142857142857,8.4,Kogi
2022,21,27.857142857142858,71.14285714285714,2.0,Kogi
2022,22,28.1,71.28571428571429,27.6,Kogi
2022,23,27.314285714285717,76.57142857142857,23.700000000000003,Kogi
2022,24,26.185714285714287,81.0,55.7,Kogi
2022,25,26.014285714285712,80.28571428571429,18.0,Kogi
2022,26,26.02857142857143,80.85714285714286,32.3,Kogi
2022,27,26.342857142857145,80.0,27.3,Kogi
2022,28,26.571428571428573,76.42857142857143,9.3,Kogi
2022,29,25.97142857142857,77.42857142857143,33.1,Kogi
2022,30,25.142857142857142,85.14285714285714,81.3,Kogi
2022,31,25.957142857142856,75.0,3.3,Kogi
2022,32,25.542857142857144,82.42857142857143,60.1,Kogi
2022,33,25.8,78.57142857142857,21.5,Kogi
2022,34,25.228571428571428,82.28571428571429,36.6,Kogi
2022,35,25.071428571428573,84.71428571428571,45.9,Kogi
2022,36,25.81428571428572,81.71428571428571,38.3,Kogi
2022,37,25.87142857142857,81.42857142857143,24.4,Kogi
2022,38,25.557142857142857,84.57142857142857,76.6,Kogi
2022,39,25.214285714285715,85.28571428571429,72.7,Kogi
2022,40,25.414285714285715,85.42857142857143,68.9,Kogi
2022,41,25.97142857142857,83.0,33.7,Kogi
2022,42,27.314285714285717,77.85714285714286,2.9000000000000004,Kogi
2022,43,27.6,75.57142857142857,15.4,Kogi
2022,44,28.142857142857142,68.0,0.0,Kogi
2022,45,28.542857142857144,65.0,1.4,Kogi
2022,46,28.385714285714283,58.57142857142857,0.4,Kogi
2022,47,28.12857142857143,58.71428571428572,0.0,Kogi
2022,48,28.17142857142857,62.142857142857146,0.0,Kogi
2022,49,27.47142857142857,55.42857142857143,0.0,Kogi
2022,50,27.61428571428572,57.0,0.0,Kogi
2022,51,26.25714285714286,47.57142857142857,0.0,Kogi
2022,52,26.02857142857143,42.285714285714285,0.0,Kogi
2023,1,27.085714285714285,39.42857142857143,0.0,Kogi
2023,2,27.2,34.714285714285715,0.0,Kogi
2023,3,27.942857142857143,41.285714285714285,0.0,Kogi
2023,4,29.014285714285712,57.142857142857146,0.8999999999999999,Kogi
2023,5,30.042857142857144,50.0,0.0,Kogi
2023,6,30.0,51.142857142857146,0.0,Kogi
2023,7,28.15714285714285,37.42857142857143,0.0,Kogi
2023,8,30.3,45.85714285714285,0.0,Kogi
2023,9,31.2,55.57142857142857,0.0,Kogi
2023,10,30.3,60.57142857142857,4.5,Kogi
2023,11,29.342857142857145,63.285714285714285,10.0,Kogi
2023,12,27.914285714285715,71.85714285714286,20.9,Kogi
2023,13,30.3,59.0,1.1,Kogi
2023,14,30.642857142857142,59.285714285714285,0.1,Kogi
2023,15,30.685714285714287,59.71428571428572,0.5,Kogi
2023,16,30.11428571428572,65.0,8.700000000000001,Kogi
2023,17,28.928571428571427,69.0,12.9,Kogi
2023,18,29.6,65.28571428571429,1.0,Kogi
2023,19,30.228571428571428,68.0,14.6,Kogi
2023,20,29.15714285714285,73.57142857142857,16.7,Kogi
2023,21,28.61428571428572,75.14285714285714,54.0,Kogi
2023,22,28.24285714285714,74.42857142857143,26.8,Kogi
2023,23,26.87142857142857,80.57142857142857,43.3,Kogi
2023,24,27.0,79.85714285714286,22.4,Kogi
2023,25,26.071428571428573,83.0,69.5,Kogi
2023,26,26.2,82.14285714285714,36.0,Kogi
2023,27,26.228571428571428,81.71428571428571,46.2,Kogi
2023,28,26.74285714285714,80.57142857142857,29.8,Kogi
2023,29,26.685714285714287,81.71428571428571,40.9,Kogi
2023,30,26.728571428571428,79.71428571428571,18.3,Kogi
2023,31,26.385714285714283,80.71428571428571,30.6,Kogi
2023,32,26.285714285714285,80.57142857142857,60.3,Kogi
2023,33,26.11428571428572,83.14285714285714,39.7,Kogi
2023,34,26.814285714285717,80.71428571428571,31.1,Kogi
2023,35,26.27142857142857,82.28571428571429,38.2,Kogi
2023,36,26.342857142857145,82.0,56.2,Kogi
2023,37,26.728571428571428,80.42857142857143,20.9,Kogi
2023,38,26.585714285714285,82.28571428571429,14.6,Kogi
2023,39,27.1,79.57142857142857,5.5,Kogi
2023,40,27.071428571428573,81.14285714285714,53.8,Kogi
2023,41,27.585714285714285,77.42857142857143,1.8,Kogi
2023,42,27.77142857142857,78.14285714285714,19.6,Kogi
2023,43,28.428571428571427,72.0,0.0,Kogi
2023,44,28.142857142857142,73.0,4.0,Kogi
2023,45,28.842857142857145,70.28571428571429,3.1,Kogi
2023,46,28.728571428571428,65.57142857142857,4.2,Kogi
2023,47,28.142857142857142,68.14285714285714,13.7,Kogi
2023,48,29.457142857142856,61.42857142857143,0.0,Kogi
2023,49,29.457142857142856,52.85714285714285,0.0,Kogi
2023,50,28.2,41.85714285714285,0.0,Kogi
2023,51,29.11428571428572,39.142857142857146,0.0,Kogi
2023,52,28.02857142857143,37.42857142857143,0.0,Kogi
2024,1,28.74285714285714,46.57142857142857,0.0,Kogi
2024,2,28.042857142857144,47.85714285714285,0.0,Kogi
2024,3,27.1,38.71428571428572,0.0,Kogi
2024,4,27.542857142857144,45.285714285714285,0.0,Kogi
2024,5,28.814285714285717,34.42857142857143,0.0,Kogi
2024,6,28.47142857142857,36.0,0.0,Kogi
2024,7,31.12857142857143,47.0,0.0,Kogi
2024,8,30.714285714285715,54.142857142857146,0.2,Kogi
2024,9,30.814285714285717,61.71428571428572,0.2,Kogi
2024,10,30.585714285714285,64.0,3.0,Kogi
2024,11,31.12857142857143,64.28571428571429,0.0,Kogi
2024,12,31.414285714285715,57.71428571428572,0.0,Kogi
2024,13,31.957142857142856,59.0,0.0,Kogi
2024,14,31.342857142857145,61.142857142857146,0.1,Kogi
2024,15,30.77142857142857,63.285714285714285,0.3,Kogi
2024,16,31.5,62.42857142857143,12.5,Kogi
2024,17,30.6,66.28571428571429,4.6,Kogi
2024,18,30.842857142857145,64.71428571428571,0.2,Kogi
2024,19,30.8,65.85714285714286,10.500000000000002,Kogi
2024,20,29.7,70.14285714285714,1.0,Kogi
2024,21,29.285714285714285,69.42857142857143,13.3,Kogi
2024,22,29.042857142857144,72.14285714285714,12.1,Kogi
2024,23,27.77142857142857,77.14285714285714,26.1,Kogi
2024,24,27.185714285714287,79.28571428571429,31.9,Kogi
2024,25,27.514285714285712,77.57142857142857,2.4,Kogi
2024,26,26.942857142857143,80.85714285714286,12.7,Kogi
2024,27,26.52857142857143,82.14285714285714,41.0,Kogi
2024,28,26.414285714285715,81.42857142857143,23.2,Kogi
2024,29,25.87142857142857,84.14285714285714,38.8,Kogi
2024,30,26.82857142857143,76.14285714285714,18.6,Kogi
2024,31,26.585714285714285,77.0,9.4,Kogi
2024,32,27.12857142857143,72.14285714285714,5.4,Kogi
2024,33,27.214285714285715,71.85714285714286,9.9,Kogi
2024,34,25.47142857142857,85.71428571428571,80.0,Kogi
2024,35,25.957142857142856,82.0,45.6,Kogi
2024,36,26.428571428571427,78.0,56.0,Kogi
2024,37,26.61428571428572,82.57142857142857,31.3,Kogi
2024,38,26.37142857142857,83.42857142857143,33.0,Kogi
2024,39,26.214285714285715,84.0,33.1,Kogi
2024,40,26.2,83.42857142857143,70.7,Kogi
2024,41,26.74285714285714,81.14285714285714,19.8,Kogi
2024,42,26.485714285714288,81.71428571428571,5.800000000000001,Kogi
2024,43,27.457142857142856,78.71428571428571,5.1,Kogi
2024,44,28.6,71.71428571428571,0.1,Kogi
2024,45,28.52857142857143,63.42857142857143,0.0,Kogi
2024,46,29.67142857142857,53.142857142857146,0.0,Kogi
2024,47,29.27142857142857,46.85714285714285,0.0,Kogi
2024,48,28.514285714285712,39.42857142857143,0.0,Kogi
2024,49,29.042857142857144,39.142857142857146,0.0,Kogi
2024,50,29.457142857142856,37.42857142857143,0.0,Kogi
2024,51,28.442857142857143,30.714285714285715,0.0,Kogi
2024,52,29.5,32.42857142857143,0.0,Kogi
2025,1,29.942857142857143,34.57142857142857,0.0,Kogi
2025,2,28.714285714285715,31.428571428571427,0.0,Kogi
2025,3,29.8,39.142857142857146,0.1,Kogi
2025,4,30.385714285714283,48.85714285714285,0.0,Kogi
2025,5,30.25714285714286,39.42857142857143,0.0,Kogi
2025,6,31.67142857142857,48.0,0.0,Kogi
2025,7,31.32857142857143,38.0,0.0,Kogi
2025,8,31.585714285714285,48.57142857142857,0.3,Kogi
2025,9,31.97142857142857,51.142857142857146,0.0,Kogi
2025,10,32.44285714285714,53.85714285714285,0.0,Kogi
2025,11,32.357142857142854,54.0,0.0,Kogi
2025,12,31.457142857142856,57.42857142857143,0.1,Kogi
2025,13,31.514285714285712,58.57142857142857,1.6,Kogi
2025,14,29.985714285714288,67.57142857142857,9.3,Kogi
2025,15,30.414285714285715,64.85714285714286,17.9,Kogi
2025,16,30.914285714285715,63.57142857142857,9.4,Kogi
2025,17,29.9,69.0,13.6,Kogi
2025,18,28.285714285714285,75.57142857142857,11.4,Kogi
2025,19,29.885714285714283,67.85714285714286,10.499999999999998,Kogi
2025,20,29.1,71.28571428571429,11.7,Kogi
2025,21,27.685714285714287,77.28571428571429,56.2,Kogi
2025,22,28.17142857142857,75.85714285714286,21.3,Kogi
2025,23,27.32857142857143,78.14285714285714,32.9,Kogi
2025,24,27.557142857142857,77.57142857142857,26.3,Kogi
2025,25,27.642857142857142,74.85714285714286,17.400000000000002,Kogi
2025,26,27.414285714285715,76.42857142857143,6.5,Kogi
2025,27,25.485714285714288,84.85714285714286,89.7,Kogi
2025,28,25.25714285714286,85.0,48.4,Kogi
2025,29,26.24285714285714,79.42857142857143,34.0,Kogi
2025,30,25.17142857142857,86.14285714285714,72.5,Kogi
2025,31,25.557142857142857,85.14285714285714,44.1,Kogi
2025,32,24.728571428571428,87.28571428571429,101.3,Kogi
2025,33,25.428571428571427,82.14285714285714,23.2,Kogi
2025,34,25.685714285714287,80.28571428571429,11.1,Kogi
2025,35,25.814285714285717,81.0,25.1,Kogi
2025,36,26.357142857142858,79.71428571428571,15.5,Kogi
2025,37,26.11428571428572,81.57142857142857,32.7,Kogi
2025,38,26.185714285714287,82.42857142857143,35.3,Kogi
2025,39,25.75714285714286,84.57142857142857,70.2,Kogi
2025,40,26.25714285714286,84.0,29.0,Kogi
2025,41,25.542857142857144,84.57142857142857,67.7,Kogi
2025,42,26.87142857142857,80.42857142857143,3.1,Kogi
2025,43,28.52857142857143,74.28571428571429,2.7,Kogi
2025,44,28.642857142857142,71.28571428571429,0.4,Kogi
2025,45,28.925,70.5,1.0,Kogi
2018,1,25.414285714285715,23.142857142857142,0.0,Kwara
2018,2,25.842857142857145,25.714285714285715,0.0,Kwara
2018,3,26.485714285714288,29.571428571428573,0.0,Kwara
2018,4,26.428571428571427,19.285714285714285,0.0,Kwara
2018,5,27.428571428571427,23.0,0.0,Kwara
2018,6,29.5,58.142857142857146,0.1,Kwara
2018,7,29.47142857142857,44.285714285714285,0.0,Kwara
2018,8,28.485714285714288,64.57142857142857,13.3,Kwara
2018,9,28.485714285714288,62.42857142857143,1.3,Kwara
2018,10,29.12857142857143,62.142857142857146,4.0,Kwara
2018,11,29.75714285714286,60.142857142857146,0.0,Kwara
2018,12,29.02857142857143,64.57142857142857,4.1000000000000005,Kwara
2018,13,29.685714285714287,63.142857142857146,1.3,Kwara
2018,14,29.214285714285715,65.28571428571429,1.1,Kwara
2018,15,28.3,67.71428571428571,6.1,Kwara
2018,16,28.457142857142856,68.71428571428571,3.0,Kwara
2018,17,28.52857142857143,68.28571428571429,7.8,Kwara
2018,18,27.97142857142857,71.28571428571429,18.0,Kwara
2018,19,26.942857142857143,75.85714285714286,26.3,Kwara
2018,20,26.785714285714285,77.85714285714286,6.0,Kwara
2018,21,26.97142857142857,75.42857142857143,6.0,Kwara
2018,22,26.828571428571426,76.0,20.9,Kwara
2018,23,26.9,77.57142857142857,10.4,Kwara
2018,24,26.842857142857145,77.28571428571429,11.7,Kwara
2018,25,24.942857142857143,80.85714285714286,39.3,Kwara
2018,26,24.957142857142856,82.71428571428571,22.3,Kwara
2018,27,24.728571428571428,85.14285714285714,21.0,Kwara
2018,28,25.67142857142857,80.28571428571429,10.1,Kwara
2018,29,24.857142857142858,83.71428571428571,39.1,Kwara
2018,30,25.185714285714287,82.71428571428571,29.1,Kwara
2018,31,24.5,78.57142857142857,16.3,Kwara
2018,32,24.87142857142857,80.71428571428571,17.8,Kwara
2018,33,24.25714285714286,85.0,59.4,Kwara
2018,34,23.52857142857143,88.42857142857143,89.3,Kwara
2018,35,24.357142857142858,86.42857142857143,52.2,Kwara
2018,36,23.842857142857145,88.0,75.1,Kwara
2018,37,24.62857142857143,85.14285714285714,79.3,Kwara
2018,38,25.014285714285712,86.14285714285714,37.2,Kwara
2018,39,25.185714285714287,84.57142857142857,17.1,Kwara
2018,40,25.25714285714286,85.28571428571429,38.0,Kwara
2018,41,25.228571428571428,85.28571428571429,13.3,Kwara
2018,42,25.814285714285717,82.42857142857143,2.7,Kwara
2018,43,26.514285714285712,81.28571428571429,4.5,Kwara
2018,44,26.1,80.85714285714286,1.9,Kwara
2018,45,26.67142857142857,75.42857142857143,0.7999999999999999,Kwara
2018,46,27.12857142857143,68.28571428571429,0.0,Kwara
2018,47,27.514285714285712,61.57142857142857,0.0,Kwara
2018,48,27.057142857142857,54.0,0.0,Kwara
2018,49,26.785714285714285,38.57142857142857,0.0,Kwara
2018,50,26.62857142857143,36.142857142857146,0.0,Kwara
2018,51,25.385714285714283,33.57142857142857,0.0,Kwara
2018,52,25.814285714285717,31.285714285714285,0.0,Kwara
2019,1,25.942857142857143,30.142857142857142,0.0,Kwara
2019,2,26.228571428571428,32.57142857142857,0.0,Kwara
2019,3,27.857142857142858,54.42857142857143,0.0,Kwara
2019,4,28.6,54.57142857142857,0.2,Kwara
2019,5,28.842857142857145,64.14285714285714,5.2,Kwara
2019,6,28.77142857142857,41.142857142857146,0.1,Kwara
2019,7,27.985714285714288,22.0,0.0,Kwara
2019,8,29.5,55.0,3.8,Kwara
2019,9,27.62857142857143,64.57142857142857,12.2,Kwara
2019,10,28.9,64.57142857142857,5.5,Kwara
2019,11,29.185714285714287,67.28571428571429,3.2,Kwara
2019,12,29.414285714285715,66.0,5.300000000000001,Kwara
2019,13,29.6,67.57142857142857,2.2,Kwara
2019,14,30.385714285714283,63.142857142857146,0.6,Kwara
2019,15,28.485714285714288,71.28571428571429,6.5,Kwara
2019,16,29.4,66.0,1.7000000000000002,Kwara
2019,17,28.37142857142857,75.14285714285714,12.0,Kwara
2019,18,28.27142857142857,75.28571428571429,16.0,Kwara
2019,19,28.342857142857145,75.28571428571429,11.6,Kwara
2019,20,27.2,77.14285714285714,24.9,Kwara
2019,21,26.87142857142857,80.71428571428571,13.7,Kwara
2019,22,26.785714285714285,77.71428571428571,14.8,Kwara
2019,23,25.814285714285717,82.0,82.7,Kwara
2019,24,25.885714285714283,82.57142857142857,24.200000000000003,Kwara
2019,25,26.6,79.57142857142857,10.6,Kwara
2019,26,25.47142857142857,81.57142857142857,18.3,Kwara
2019,27,25.47142857142857,84.57142857142857,44.7,Kwara
2019,28,24.514285714285712,85.28571428571429,39.6,Kwara
2019,29,24.75714285714286,83.85714285714286,45.0,Kwara
2019,30,24.942857142857143,83.14285714285714,31.1,Kwara
2019,31,24.885714285714283,82.14285714285714,27.6,Kwara
2019,32,24.6,81.14285714285714,16.1,Kwara
2019,33,25.314285714285717,78.71428571428571,57.6,Kwara
2019,34,24.24285714285714,85.57142857142857,39.7,Kwara
2019,35,24.885714285714283,83.71428571428571,48.2,Kwara
2019,36,24.97142857142857,84.28571428571429,27.2,Kwara
